Queryid,Original_Query
41,select distinct(i_product_name) from item i1 where i_manufact_id between 704 and 704 + 40 and ( select count(*) as item_cnt from item where ( i_manufact = i1.i_manufact and ( ( i_category = 'Women' and ( i_color = 'forest' or i_color = 'lime' ) and ( i_units = 'Pallet' or i_units = 'Pound' ) and ( i_size = 'economy' or i_size = 'small' ) ) or ( i_category = 'Women' and ( i_color = 'navy' or i_color = 'slate' ) and ( i_units = 'Gross' or i_units = 'Bunch' ) and ( i_size = 'extra large' or i_size = 'petite' ) ) or ( i_category = 'Men' and ( i_color = 'powder' or i_color = 'sky' ) and ( i_units = 'Dozen' or i_units = 'Lb' ) and ( i_size = 'N/A' or i_size = 'large' ) ) or ( i_category = 'Men' and ( i_color = 'maroon' or i_color = 'smoke' ) and ( i_units = 'Ounce' or i_units = 'Case' ) and ( i_size = 'economy' or i_size = 'small' ) ) ) ) or ( i_manufact = i1.i_manufact and ( ( i_category = 'Women' and ( i_color = 'dark' or i_color = 'aquamarine' ) and ( i_units = 'Ton' or i_units = 'Tbl' ) and ( i_size = 'economy' or i_size = 'small' ) ) or ( i_category = 'Women' and ( i_color = 'frosted' or i_color = 'plum' ) and ( i_units = 'Dram' or i_units = 'Box' ) and ( i_size = 'extra large' or i_size = 'petite' ) ) or ( i_category = 'Men' and ( i_color = 'papaya' or i_color = 'peach' ) and ( i_units = 'Bundle' or i_units = 'Carton' ) and ( i_size = 'N/A' or i_size = 'large' ) ) or ( i_category = 'Men' and ( i_color = 'firebrick' or i_color = 'sienna' ) and ( i_units = 'Cup' or i_units = 'Each' ) and ( i_size = 'economy' or i_size = 'small' ) ) ) ) ) > 0 order by i_product_name limit 100;
42,"select dt.d_year,item.i_category_id,item.i_category,sum(ss_ext_sales_price) from date_dim dt,store_sales,item where dt.d_date_sk = store_sales.ss_sold_date_sk and store_sales.ss_item_sk = item.i_item_sk and item.i_manager_id = 1 and dt.d_moy=11 and dt.d_year=1998 group by dt.d_year,item.i_category_id,item.i_category order by sum(ss_ext_sales_price) desc,dt.d_year,item.i_category_id,item.i_category limit 100 ; "
43,"select s_store_name,s_store_id,sum(case when (d_day_name='Sunday') then ss_sales_price else null end) sun_sales,sum(case when (d_day_name='Monday') then ss_sales_price else null end) mon_sales,sum(case when (d_day_name='Tuesday') then ss_sales_price else null end) tue_sales,sum(case when (d_day_name='Wednesday') then ss_sales_price else null end) wed_sales,sum(case when (d_day_name='Thursday') then ss_sales_price else null end) thu_sales,sum(case when (d_day_name='Friday') then ss_sales_price else null end) fri_sales,sum(case when (d_day_name='Saturday') then ss_sales_price else null end) sat_sales from date_dim,store_sales,store where d_date_sk = ss_sold_date_sk and s_store_sk = ss_store_sk and s_gmt_offset = -5 and d_year = 2000 group by s_store_name,s_store_id order by s_store_name,s_store_id,sun_sales,mon_sales,tue_sales,wed_sales,thu_sales,fri_sales,sat_sales limit 100; "
44,"select asceding.rnk,i1.i_product_name best_performing,i2.i_product_name worst_performing from(select * from (select item_sk,rank() over (order by rank_col asc) rnk from (select ss_item_sk item_sk,avg(ss_net_profit) rank_col from store_sales ss1 where ss_store_sk = 4 group by ss_item_sk having avg(ss_net_profit) > 0.9*(select avg(ss_net_profit) rank_col from store_sales where ss_store_sk = 4 and ss_hdemo_sk is not null group by ss_store_sk))V1)V11 where rnk < 11) asceding,(select * from (select item_sk,rank() over (order by rank_col desc) rnk from (select ss_item_sk item_sk,avg(ss_net_profit) rank_col from store_sales ss1 where ss_store_sk = 4 group by ss_item_sk having avg(ss_net_profit) > 0.9*(select avg(ss_net_profit) rank_col from store_sales where ss_store_sk = 4 and ss_hdemo_sk is not null group by ss_store_sk))V2)V21 where rnk < 11) descending,item i1,item i2 where asceding.rnk = descending.rnk and i1.i_item_sk=asceding.item_sk and i2.i_item_sk=descending.item_sk order by asceding.rnk limit 100; "
45,"select ca_zip,ca_city,sum(ws_sales_price) from web_sales,customer,customer_address,date_dim,item where ws_bill_customer_sk = c_customer_sk and c_current_addr_sk = ca_address_sk and ws_item_sk = i_item_sk and ( substr(ca_zip,1,5) in ('85669','86197','88274','83405','86475','85392','85460','80348','81792') or i_item_id in (select i_item_id from item where i_item_sk in (2,3,5,7,11,13,17,19,23,29) ) ) and ws_sold_date_sk = d_date_sk and d_qoy = 1 and d_year = 2000 group by ca_zip,ca_city order by ca_zip,ca_city limit 100; "
46,"select c_last_name,c_first_name,ca_city,bought_city,ss_ticket_number,amt,profit from (select ss_ticket_number,ss_customer_sk,ca_city bought_city,sum(ss_coupon_amt) amt,sum(ss_net_profit) profit from store_sales,date_dim,store,household_demographics,customer_address where store_sales.ss_sold_date_sk = date_dim.d_date_sk and store_sales.ss_store_sk = store.s_store_sk and store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk and store_sales.ss_addr_sk = customer_address.ca_address_sk and (household_demographics.hd_dep_count = 8 or household_demographics.hd_vehicle_count= 0) and date_dim.d_dow in (4,0) and date_dim.d_year in (2000,2000+1,2000+2) and store.s_city in ('Midway','Fairview','Fairview','Midway','Fairview') group by ss_ticket_number,ss_customer_sk,ss_addr_sk,ca_city) dn,customer,customer_address current_addr where ss_customer_sk = c_customer_sk and customer.c_current_addr_sk = current_addr.ca_address_sk and current_addr.ca_city <> bought_city order by c_last_name,c_first_name,ca_city,bought_city,ss_ticket_number limit 100; "
47,"with v1 as( select i_category,i_brand,s_store_name,s_company_name,d_year,d_moy,sum(ss_sales_price) sum_sales,avg(sum(ss_sales_price)) over (partition by i_category,i_brand,s_store_name,s_company_name,d_year) avg_monthly_sales,rank() over (partition by i_category,i_brand,s_store_name,s_company_name order by d_year,d_moy) rn from item,store_sales,date_dim,store where ss_item_sk = i_item_sk and ss_sold_date_sk = d_date_sk and ss_store_sk = s_store_sk and ( d_year = 2000 or ( d_year = 2000-1 and d_moy =12) or ( d_year = 2000+1 and d_moy =1) ) group by i_category,i_brand,s_store_name,s_company_name,d_year,d_moy),v2 as( select v1.s_store_name,v1.s_company_name,v1.d_year,v1.avg_monthly_sales,v1.sum_sales,v1_lag.sum_sales psum,v1_lead.sum_sales nsum from v1,v1 v1_lag,v1 v1_lead where v1.i_category = v1_lag.i_category and v1.i_category = v1_lead.i_category and v1.i_brand = v1_lag.i_brand and v1.i_brand = v1_lead.i_brand and v1.s_store_name = v1_lag.s_store_name and v1.s_store_name = v1_lead.s_store_name and v1.s_company_name = v1_lag.s_company_name and v1.s_company_name = v1_lead.s_company_name and v1.rn = v1_lag.rn + 1 and v1.rn = v1_lead.rn - 1) select * from v2 where d_year = 2000 and avg_monthly_sales > 0 and case when avg_monthly_sales > 0 then abs(sum_sales - avg_monthly_sales) / avg_monthly_sales else null end > 0.1 order by sum_sales - avg_monthly_sales,nsum limit 100; "
48,"select sum (ss_quantity) from store_sales,store,customer_demographics,customer_address,date_dim where s_store_sk = ss_store_sk and ss_sold_date_sk = d_date_sk and d_year = 2001 and ( ( cd_demo_sk = ss_cdemo_sk and cd_marital_status = 'S' and cd_education_status = 'Secondary' and ss_sales_price between 100.00 and 150.00 ) or ( cd_demo_sk = ss_cdemo_sk and cd_marital_status = 'M' and cd_education_status = '2 yr Degree' and ss_sales_price between 50.00 and 100.00 ) or ( cd_demo_sk = ss_cdemo_sk and cd_marital_status = 'D' and cd_education_status = 'Advanced Degree' and ss_sales_price between 150.00 and 200.00 ) ) and ( ( ss_addr_sk = ca_address_sk and ca_country = 'United States' and ca_state in ('ND','NY','SD') and ss_net_profit between 0 and 2000 ) or (ss_addr_sk = ca_address_sk and ca_country = 'United States' and ca_state in ('MD','GA','KS') and ss_net_profit between 150 and 3000 ) or (ss_addr_sk = ca_address_sk and ca_country = 'United States' and ca_state in ('CO','MN','NC') and ss_net_profit between 50 and 25000 ) ) ; "
50,"select s_store_name,s_company_id,s_street_number,s_street_name,s_street_type,s_suite_number,s_city,s_county,s_state,s_zip,sum(case when (sr_returned_date_sk - ss_sold_date_sk <= 30 ) then 1 else 0 end) as ""30 days"",sum(case when (sr_returned_date_sk - ss_sold_date_sk > 30) and (sr_returned_date_sk - ss_sold_date_sk <= 60) then 1 else 0 end ) as ""31-60 days"",sum(case when (sr_returned_date_sk - ss_sold_date_sk > 60) and (sr_returned_date_sk - ss_sold_date_sk <= 90) then 1 else 0 end) as ""61-90 days"",sum(case when (sr_returned_date_sk - ss_sold_date_sk > 90) and (sr_returned_date_sk - ss_sold_date_sk <= 120) then 1 else 0 end) as ""91-120 days"",sum(case when (sr_returned_date_sk - ss_sold_date_sk > 120) then 1 else 0 end) as "">120 days"" from store_sales,store_returns,store,date_dim d1,date_dim d2 where d2.d_year = 2001 and d2.d_moy = 8 and ss_ticket_number = sr_ticket_number and ss_item_sk = sr_item_sk and ss_sold_date_sk = d1.d_date_sk and sr_returned_date_sk = d2.d_date_sk and ss_customer_sk = sr_customer_sk and ss_store_sk = s_store_sk group by s_store_name,s_company_id,s_street_number,s_street_name,s_street_type,s_suite_number,s_city,s_county,s_state,s_zip order by s_store_name,s_company_id,s_street_number,s_street_name,s_street_type,s_suite_number,s_city,s_county,s_state,s_zip limit 100; "
51,"WITH web_v1 as ( select ws_item_sk item_sk,d_date,sum(sum(ws_sales_price)) over (partition by ws_item_sk order by d_date rows between unbounded preceding and current row) cume_sales from web_sales,date_dim where ws_sold_date_sk=d_date_sk and d_month_seq between 1212 and 1212+11 and ws_item_sk is not NULL group by ws_item_sk,d_date),store_v1 as ( select ss_item_sk item_sk,d_date,sum(sum(ss_sales_price)) over (partition by ss_item_sk order by d_date rows between unbounded preceding and current row) cume_sales from store_sales,date_dim where ss_sold_date_sk=d_date_sk and d_month_seq between 1212 and 1212+11 and ss_item_sk is not NULL group by ss_item_sk,d_date) select * from (select item_sk,d_date,web_sales,store_sales,max(web_sales) over (partition by item_sk order by d_date rows between unbounded preceding and current row) web_cumulative,max(store_sales) over (partition by item_sk order by d_date rows between unbounded preceding and current row) store_cumulative from (select case when web.item_sk is not null then web.item_sk else store.item_sk end item_sk,case when web.d_date is not null then web.d_date else store.d_date end d_date,web.cume_sales web_sales,store.cume_sales store_sales from web_v1 web full outer join store_v1 store on (web.item_sk = store.item_sk and web.d_date = store.d_date) )x )y where web_cumulative > store_cumulative order by item_sk,d_date limit 100; "
52,"select dt.d_year,item.i_brand_id brand_id,item.i_brand brand,sum(ss_ext_sales_price) ext_price from date_dim dt,store_sales,item where dt.d_date_sk = store_sales.ss_sold_date_sk and store_sales.ss_item_sk = item.i_item_sk and item.i_manager_id = 1 and dt.d_moy=12 and dt.d_year=2000 group by dt.d_year,item.i_brand,item.i_brand_id order by dt.d_year,ext_price desc,brand_id limit 100 ; "
53,"select * from (select i_manufact_id,sum(ss_sales_price) sum_sales,avg(sum(ss_sales_price)) over (partition by i_manufact_id) avg_quarterly_sales from item,store_sales,date_dim,store where ss_item_sk = i_item_sk and ss_sold_date_sk = d_date_sk and ss_store_sk = s_store_sk and d_month_seq in (1186,1186+1,1186+2,1186+3,1186+4,1186+5,1186+6,1186+7,1186+8,1186+9,1186+10,1186+11) and ((i_category in ('Books','Children','Electronics') and i_class in ('personal','portable','reference','self-help') and i_brand in ('scholaramalgamalg #14','scholaramalgamalg #7','exportiunivamalg #9','scholaramalgamalg #9')) or(i_category in ('Women','Music','Men') and i_class in ('accessories','classical','fragrances','pants') and i_brand in ('amalgimporto #1','edu packscholar #1','exportiimporto #1','importoamalg #1'))) group by i_manufact_id,d_qoy ) tmp1 where case when avg_quarterly_sales > 0 then abs (sum_sales - avg_quarterly_sales)/ avg_quarterly_sales else null end > 0.1 order by avg_quarterly_sales,sum_sales,i_manufact_id limit 100; "
55,"select i_brand_id brand_id,i_brand brand,sum(ss_ext_sales_price) ext_price from date_dim,store_sales,item where d_date_sk = ss_sold_date_sk and ss_item_sk = i_item_sk and i_manager_id=52 and d_moy=11 and d_year=2000 group by i_brand,i_brand_id order by ext_price desc,i_brand_id limit 100 ; "
57,"with v1 as( select i_category,i_brand,cc_name,d_year,d_moy,sum(cs_sales_price) sum_sales,avg(sum(cs_sales_price)) over (partition by i_category,i_brand,cc_name,d_year) avg_monthly_sales,rank() over (partition by i_category,i_brand,cc_name order by d_year,d_moy) rn from item,catalog_sales,date_dim,call_center where cs_item_sk = i_item_sk and cs_sold_date_sk = d_date_sk and cc_call_center_sk= cs_call_center_sk and ( d_year = 2001 or ( d_year = 2001-1 and d_moy =12) or ( d_year = 2001+1 and d_moy =1) ) group by i_category,i_brand,cc_name,d_year,d_moy),v2 as( select v1.i_category,v1.i_brand,v1.cc_name,v1.d_year,v1.avg_monthly_sales,v1.sum_sales,v1_lag.sum_sales psum,v1_lead.sum_sales nsum from v1,v1 v1_lag,v1 v1_lead where v1.i_category = v1_lag.i_category and v1.i_category = v1_lead.i_category and v1.i_brand = v1_lag.i_brand and v1.i_brand = v1_lead.i_brand and v1. cc_name = v1_lag. cc_name and v1. cc_name = v1_lead. cc_name and v1.rn = v1_lag.rn + 1 and v1.rn = v1_lead.rn - 1) select * from v2 where d_year = 2001 and avg_monthly_sales > 0 and case when avg_monthly_sales > 0 then abs(sum_sales - avg_monthly_sales) / avg_monthly_sales else null end > 0.1 order by sum_sales - avg_monthly_sales,avg_monthly_sales limit 100; "
58,"with ss_items as (select i_item_id item_id,sum(ss_ext_sales_price) ss_item_rev from store_sales,item,date_dim where ss_item_sk = i_item_sk and d_date in (select d_date from date_dim where d_week_seq = (select d_week_seq from date_dim where d_date = '1998-11-19')) and ss_sold_date_sk = d_date_sk group by i_item_id),cs_items as (select i_item_id item_id,sum(cs_ext_sales_price) cs_item_rev from catalog_sales,item,date_dim where cs_item_sk = i_item_sk and d_date in (select d_date from date_dim where d_week_seq = (select d_week_seq from date_dim where d_date = '1998-11-19')) and cs_sold_date_sk = d_date_sk group by i_item_id),ws_items as (select i_item_id item_id,sum(ws_ext_sales_price) ws_item_rev from web_sales,item,date_dim where ws_item_sk = i_item_sk and d_date in (select d_date from date_dim where d_week_seq =(select d_week_seq from date_dim where d_date = '1998-11-19')) and ws_sold_date_sk = d_date_sk group by i_item_id) select ss_items.item_id,ss_item_rev,ss_item_rev/((ss_item_rev+cs_item_rev+ws_item_rev)/3) * 100 ss_dev,cs_item_rev,cs_item_rev/((ss_item_rev+cs_item_rev+ws_item_rev)/3) * 100 cs_dev,ws_item_rev,ws_item_rev/((ss_item_rev+cs_item_rev+ws_item_rev)/3) * 100 ws_dev,(ss_item_rev+cs_item_rev+ws_item_rev)/3 average from ss_items,cs_items,ws_items where ss_items.item_id=cs_items.item_id and ss_items.item_id=ws_items.item_id and ss_item_rev between 0.1 * cs_item_rev and 2 * cs_item_rev and ss_item_rev between 0.1 * ws_item_rev and 2 * ws_item_rev and cs_item_rev between 0.1 * ss_item_rev and 2 * ss_item_rev and cs_item_rev between 0.1 * ws_item_rev and 2 * ws_item_rev and ws_item_rev between 0.1 * ss_item_rev and 2 * ss_item_rev and ws_item_rev between 0.1 * cs_item_rev and 2 * cs_item_rev order by item_id,ss_item_rev limit 100; "
59,"with wss as ( select d_week_seq,ss_store_sk,sum( case when (d_day_name = 'Sunday') then ss_sales_price else null end ) sun_sales,sum( case when (d_day_name = 'Monday') then ss_sales_price else null end ) mon_sales,sum( case when (d_day_name = 'Tuesday') then ss_sales_price else null end ) tue_sales,sum( case when (d_day_name = 'Wednesday') then ss_sales_price else null end ) wed_sales,sum( case when (d_day_name = 'Thursday') then ss_sales_price else null end ) thu_sales,sum( case when (d_day_name = 'Friday') then ss_sales_price else null end ) fri_sales,sum( case when (d_day_name = 'Saturday') then ss_sales_price else null end ) sat_sales from store_sales,date_dim where d_date_sk = ss_sold_date_sk group by d_week_seq,ss_store_sk ) select s_store_name1,s_store_id1,d_week_seq1,sun_sales1 / sun_sales2,mon_sales1 / mon_sales2,tue_sales1 / tue_sales2,wed_sales1 / wed_sales2,thu_sales1 / thu_sales2,fri_sales1 / fri_sales2,sat_sales1 / sat_sales2 from ( select s_store_name s_store_name1,wss.d_week_seq d_week_seq1,s_store_id s_store_id1,sun_sales sun_sales1,mon_sales mon_sales1,tue_sales tue_sales1,wed_sales wed_sales1,thu_sales thu_sales1,fri_sales fri_sales1,sat_sales sat_sales1 from wss,store,date_dim d where d.d_week_seq = wss.d_week_seq and ss_store_sk = s_store_sk and d_month_seq between 1195 and 1195 + 11 ) y,( select s_store_name s_store_name2,wss.d_week_seq d_week_seq2,s_store_id s_store_id2,sun_sales sun_sales2,mon_sales mon_sales2,tue_sales tue_sales2,wed_sales wed_sales2,thu_sales thu_sales2,fri_sales fri_sales2,sat_sales sat_sales2 from wss,store,date_dim d where d.d_week_seq = wss.d_week_seq and ss_store_sk = s_store_sk and d_month_seq between 1195 + 12 and 1195 + 23 ) x where s_store_id1 = s_store_id2 and d_week_seq1 = d_week_seq2 -52 order by s_store_name1,s_store_id1,d_week_seq1 limit 100;"
61,"select promotions,total,cast(promotions as decimal(15,4))/cast(total as decimal(15,4))*100 from (select sum(ss_ext_sales_price) promotions from store_sales,store,promotion,date_dim,customer,customer_address,item where ss_sold_date_sk = d_date_sk and ss_store_sk = s_store_sk and ss_promo_sk = p_promo_sk and ss_customer_sk= c_customer_sk and ca_address_sk = c_current_addr_sk and ss_item_sk = i_item_sk and ca_gmt_offset = -5 and i_category = 'Home' and (p_channel_dmail = 'Y' or p_channel_email = 'Y' or p_channel_tv = 'Y') and s_gmt_offset = -5 and d_year = 2000 and d_moy = 12) promotional_sales,(select sum(ss_ext_sales_price) total from store_sales,store,date_dim,customer,customer_address,item where ss_sold_date_sk = d_date_sk and ss_store_sk = s_store_sk and ss_customer_sk= c_customer_sk and ca_address_sk = c_current_addr_sk and ss_item_sk = i_item_sk and ca_gmt_offset = -5 and i_category = 'Home' and s_gmt_offset = -5 and d_year = 2000 and d_moy = 12) all_sales order by promotions,total limit 100; "
62,"select substr(w_warehouse_name,1,20),sm_type,web_name,sum(case when (ws_ship_date_sk - ws_sold_date_sk <= 30 ) then 1 else 0 end) as ""30 days"",sum(case when (ws_ship_date_sk - ws_sold_date_sk > 30) and (ws_ship_date_sk - ws_sold_date_sk <= 60) then 1 else 0 end ) as ""31-60 days"",sum(case when (ws_ship_date_sk - ws_sold_date_sk > 60) and (ws_ship_date_sk - ws_sold_date_sk <= 90) then 1 else 0 end) as ""61-90 days"",sum(case when (ws_ship_date_sk - ws_sold_date_sk > 90) and (ws_ship_date_sk - ws_sold_date_sk <= 120) then 1 else 0 end) as ""91-120 days"",sum(case when (ws_ship_date_sk - ws_sold_date_sk > 120) then 1 else 0 end) as "">120 days"" from web_sales,warehouse,ship_mode,web_site,date_dim where d_month_seq between 1223 and 1223 + 11 and ws_ship_date_sk = d_date_sk and ws_warehouse_sk = w_warehouse_sk and ws_ship_mode_sk = sm_ship_mode_sk and ws_web_site_sk = web_site_sk group by substr(w_warehouse_name,1,20),sm_type,web_name order by substr(w_warehouse_name,1,20),sm_type,web_name limit 100; "
63,"select * from (select i_manager_id,sum(ss_sales_price) sum_sales,avg(sum(ss_sales_price)) over (partition by i_manager_id) avg_monthly_sales from item,store_sales,date_dim,store where ss_item_sk = i_item_sk and ss_sold_date_sk = d_date_sk and ss_store_sk = s_store_sk and d_month_seq in (1222,1222+1,1222+2,1222+3,1222+4,1222+5,1222+6,1222+7,1222+8,1222+9,1222+10,1222+11) and (( i_category in ('Books','Children','Electronics') and i_class in ('personal','portable','reference','self-help') and i_brand in ('scholaramalgamalg #14','scholaramalgamalg #7','exportiunivamalg #9','scholaramalgamalg #9')) or( i_category in ('Women','Music','Men') and i_class in ('accessories','classical','fragrances','pants') and i_brand in ('amalgimporto #1','edu packscholar #1','exportiimporto #1','importoamalg #1'))) group by i_manager_id,d_moy) tmp1 where case when avg_monthly_sales > 0 then abs (sum_sales - avg_monthly_sales) / avg_monthly_sales else null end > 0.1 order by i_manager_id,avg_monthly_sales,sum_sales limit 100; "
65,"select s_store_name,i_item_desc,sc.revenue,i_current_price,i_wholesale_cost,i_brand from store,item,(select ss_store_sk,avg(revenue) as ave from (select ss_store_sk,ss_item_sk,sum(ss_sales_price) as revenue from store_sales,date_dim where ss_sold_date_sk = d_date_sk and d_month_seq between 1176 and 1176+11 group by ss_store_sk,ss_item_sk) sa group by ss_store_sk) sb,(select ss_store_sk,ss_item_sk,sum(ss_sales_price) as revenue from store_sales,date_dim where ss_sold_date_sk = d_date_sk and d_month_seq between 1176 and 1176+11 group by ss_store_sk,ss_item_sk) sc where sb.ss_store_sk = sc.ss_store_sk and sc.revenue <= 0.1 * sb.ave and s_store_sk = sc.ss_store_sk and i_item_sk = sc.ss_item_sk order by s_store_name,i_item_desc limit 100; "
