Queryid,Original_Query
66,"select w_warehouse_name,w_warehouse_sq_ft,w_city,w_county,w_state,w_country,ship_carriers,year,sum(jan_sales) as jan_sales,sum(feb_sales) as feb_sales,sum(mar_sales) as mar_sales,sum(apr_sales) as apr_sales,sum(may_sales) as may_sales,sum(jun_sales) as jun_sales,sum(jul_sales) as jul_sales,sum(aug_sales) as aug_sales,sum(sep_sales) as sep_sales,sum(oct_sales) as oct_sales,sum(nov_sales) as nov_sales,sum(dec_sales) as dec_sales,sum(jan_sales/w_warehouse_sq_ft) as jan_sales_per_sq_foot,sum(feb_sales/w_warehouse_sq_ft) as feb_sales_per_sq_foot,sum(mar_sales/w_warehouse_sq_ft) as mar_sales_per_sq_foot,sum(apr_sales/w_warehouse_sq_ft) as apr_sales_per_sq_foot,sum(may_sales/w_warehouse_sq_ft) as may_sales_per_sq_foot,sum(jun_sales/w_warehouse_sq_ft) as jun_sales_per_sq_foot,sum(jul_sales/w_warehouse_sq_ft) as jul_sales_per_sq_foot,sum(aug_sales/w_warehouse_sq_ft) as aug_sales_per_sq_foot,sum(sep_sales/w_warehouse_sq_ft) as sep_sales_per_sq_foot,sum(oct_sales/w_warehouse_sq_ft) as oct_sales_per_sq_foot,sum(nov_sales/w_warehouse_sq_ft) as nov_sales_per_sq_foot,sum(dec_sales/w_warehouse_sq_ft) as dec_sales_per_sq_foot,sum(jan_net) as jan_net,sum(feb_net) as feb_net,sum(mar_net) as mar_net,sum(apr_net) as apr_net,sum(may_net) as may_net,sum(jun_net) as jun_net,sum(jul_net) as jul_net,sum(aug_net) as aug_net,sum(sep_net) as sep_net,sum(oct_net) as oct_net,sum(nov_net) as nov_net,sum(dec_net) as dec_net from ( select w_warehouse_name,w_warehouse_sq_ft,w_city,w_county,w_state,w_country,'ORIENTAL' || ',' || 'BOXBUNDLES' as ship_carriers,d_year as year,sum(case when d_moy = 1 then ws_ext_sales_price* ws_quantity else 0 end) as jan_sales,sum(case when d_moy = 2 then ws_ext_sales_price* ws_quantity else 0 end) as feb_sales,sum(case when d_moy = 3 then ws_ext_sales_price* ws_quantity else 0 end) as mar_sales,sum(case when d_moy = 4 then ws_ext_sales_price* ws_quantity else 0 end) as apr_sales,sum(case when d_moy = 5 then ws_ext_sales_price* ws_quantity else 0 end) as may_sales,sum(case when d_moy = 6 then ws_ext_sales_price* ws_quantity else 0 end) as jun_sales,sum(case when d_moy = 7 then ws_ext_sales_price* ws_quantity else 0 end) as jul_sales,sum(case when d_moy = 8 then ws_ext_sales_price* ws_quantity else 0 end) as aug_sales,sum(case when d_moy = 9 then ws_ext_sales_price* ws_quantity else 0 end) as sep_sales,sum(case when d_moy = 10 then ws_ext_sales_price* ws_quantity else 0 end) as oct_sales,sum(case when d_moy = 11 then ws_ext_sales_price* ws_quantity else 0 end) as nov_sales,sum(case when d_moy = 12 then ws_ext_sales_price* ws_quantity else 0 end) as dec_sales,sum(case when d_moy = 1 then ws_net_paid_inc_ship * ws_quantity else 0 end) as jan_net,sum(case when d_moy = 2 then ws_net_paid_inc_ship * ws_quantity else 0 end) as feb_net,sum(case when d_moy = 3 then ws_net_paid_inc_ship * ws_quantity else 0 end) as mar_net,sum(case when d_moy = 4 then ws_net_paid_inc_ship * ws_quantity else 0 end) as apr_net,sum(case when d_moy = 5 then ws_net_paid_inc_ship * ws_quantity else 0 end) as may_net,sum(case when d_moy = 6 then ws_net_paid_inc_ship * ws_quantity else 0 end) as jun_net,sum(case when d_moy = 7 then ws_net_paid_inc_ship * ws_quantity else 0 end) as jul_net,sum(case when d_moy = 8 then ws_net_paid_inc_ship * ws_quantity else 0 end) as aug_net,sum(case when d_moy = 9 then ws_net_paid_inc_ship * ws_quantity else 0 end) as sep_net,sum(case when d_moy = 10 then ws_net_paid_inc_ship * ws_quantity else 0 end) as oct_net,sum(case when d_moy = 11 then ws_net_paid_inc_ship * ws_quantity else 0 end) as nov_net,sum(case when d_moy = 12 then ws_net_paid_inc_ship * ws_quantity else 0 end) as dec_net from web_sales,warehouse,date_dim,time_dim,ship_mode where ws_warehouse_sk = w_warehouse_sk and ws_sold_date_sk = d_date_sk and ws_sold_time_sk = t_time_sk and ws_ship_mode_sk = sm_ship_mode_sk and d_year = 2001 and t_time between 42970 and 42970+28800 and sm_carrier in ('ORIENTAL','BOXBUNDLES') group by w_warehouse_name,w_warehouse_sq_ft,w_city,w_county,w_state,w_country,d_year union all select w_warehouse_name,w_warehouse_sq_ft,w_city,w_county,w_state,w_country,'ORIENTAL' || ',' || 'BOXBUNDLES' as ship_carriers,d_year as year,sum(case when d_moy = 1 then cs_ext_list_price* cs_quantity else 0 end) as jan_sales,sum(case when d_moy = 2 then cs_ext_list_price* cs_quantity else 0 end) as feb_sales,sum(case when d_moy = 3 then cs_ext_list_price* cs_quantity else 0 end) as mar_sales,sum(case when d_moy = 4 then cs_ext_list_price* cs_quantity else 0 end) as apr_sales,sum(case when d_moy = 5 then cs_ext_list_price* cs_quantity else 0 end) as may_sales,sum(case when d_moy = 6 then cs_ext_list_price* cs_quantity else 0 end) as jun_sales,sum(case when d_moy = 7 then cs_ext_list_price* cs_quantity else 0 end) as jul_sales,sum(case when d_moy = 8 then cs_ext_list_price* cs_quantity else 0 end) as aug_sales,sum(case when d_moy = 9 then cs_ext_list_price* cs_quantity else 0 end) as sep_sales,sum(case when d_moy = 10 then cs_ext_list_price* cs_quantity else 0 end) as oct_sales,sum(case when d_moy = 11 then cs_ext_list_price* cs_quantity else 0 end) as nov_sales,sum(case when d_moy = 12 then cs_ext_list_price* cs_quantity else 0 end) as dec_sales,sum(case when d_moy = 1 then cs_net_paid * cs_quantity else 0 end) as jan_net,sum(case when d_moy = 2 then cs_net_paid * cs_quantity else 0 end) as feb_net,sum(case when d_moy = 3 then cs_net_paid * cs_quantity else 0 end) as mar_net,sum(case when d_moy = 4 then cs_net_paid * cs_quantity else 0 end) as apr_net,sum(case when d_moy = 5 then cs_net_paid * cs_quantity else 0 end) as may_net,sum(case when d_moy = 6 then cs_net_paid * cs_quantity else 0 end) as jun_net,sum(case when d_moy = 7 then cs_net_paid * cs_quantity else 0 end) as jul_net,sum(case when d_moy = 8 then cs_net_paid * cs_quantity else 0 end) as aug_net,sum(case when d_moy = 9 then cs_net_paid * cs_quantity else 0 end) as sep_net,sum(case when d_moy = 10 then cs_net_paid * cs_quantity else 0 end) as oct_net,sum(case when d_moy = 11 then cs_net_paid * cs_quantity else 0 end) as nov_net,sum(case when d_moy = 12 then cs_net_paid * cs_quantity else 0 end) as dec_net from catalog_sales,warehouse,date_dim,time_dim,ship_mode where cs_warehouse_sk = w_warehouse_sk and cs_sold_date_sk = d_date_sk and cs_sold_time_sk = t_time_sk and cs_ship_mode_sk = sm_ship_mode_sk and d_year = 2001 and t_time between 42970 AND 42970+28800 and sm_carrier in ('ORIENTAL','BOXBUNDLES') group by w_warehouse_name,w_warehouse_sq_ft,w_city,w_county,w_state,w_country,d_year ) x group by w_warehouse_name,w_warehouse_sq_ft,w_city,w_county,w_state,w_country,ship_carriers,year order by w_warehouse_name limit 100; "
67,"select * from ( select i_category,i_class,i_brand,i_product_name,d_year,d_qoy,d_moy,s_store_id,sumsales,rank() over ( partition by i_category order by sumsales desc ) rk from ( select i_category,i_class,i_brand,i_product_name,d_year,d_qoy,d_moy,s_store_id,sum(coalesce(ss_sales_price * ss_quantity,0)) sumsales from store_sales,date_dim,store,item where ss_sold_date_sk = d_date_sk and ss_item_sk = i_item_sk and ss_store_sk = s_store_sk and d_month_seq between 1217 and 1217 + 11 group by rollup( i_category,i_class,i_brand,i_product_name,d_year,d_qoy,d_moy,s_store_id ) ) dw1 ) dw2 where rk <= 100 order by i_category,i_class,i_brand,i_product_name,d_year,d_qoy,d_moy,s_store_id,sumsales,rk limit 100;"
68,"select c_last_name,c_first_name,ca_city,bought_city,ss_ticket_number,extended_price,extended_tax,list_price from (select ss_ticket_number,ss_customer_sk,ca_city bought_city,sum(ss_ext_sales_price) extended_price,sum(ss_ext_list_price) list_price,sum(ss_ext_tax) extended_tax from store_sales,date_dim,store,household_demographics,customer_address where store_sales.ss_sold_date_sk = date_dim.d_date_sk and store_sales.ss_store_sk = store.s_store_sk and store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk and store_sales.ss_addr_sk = customer_address.ca_address_sk and date_dim.d_dom between 1 and 2 and (household_demographics.hd_dep_count = 3 or household_demographics.hd_vehicle_count= 4) and date_dim.d_year in (1998,1998+1,1998+2) and store.s_city in ('Fairview','Midway') group by ss_ticket_number,ss_customer_sk,ss_addr_sk,ca_city) dn,customer,customer_address current_addr where ss_customer_sk = c_customer_sk and customer.c_current_addr_sk = current_addr.ca_address_sk and current_addr.ca_city <> bought_city order by c_last_name,ss_ticket_number limit 100; "
72,"select i_item_desc,w_warehouse_name,d1.d_week_seq,sum(case when p_promo_sk is null then 1 else 0 end) no_promo,sum(case when p_promo_sk is not null then 1 else 0 end) promo,count(*) total_cnt from catalog_sales join inventory on (cs_item_sk = inv_item_sk) join warehouse on (w_warehouse_sk=inv_warehouse_sk) join item on (i_item_sk = cs_item_sk) join customer_demographics on (cs_bill_cdemo_sk = cd_demo_sk) join household_demographics on (cs_bill_hdemo_sk = hd_demo_sk) join date_dim d1 on (cs_sold_date_sk = d1.d_date_sk) join date_dim d2 on (inv_date_sk = d2.d_date_sk) join date_dim d3 on (cs_ship_date_sk = d3.d_date_sk) left outer join promotion on (cs_promo_sk=p_promo_sk) left outer join catalog_returns on (cr_item_sk = cs_item_sk and cr_order_number = cs_order_number) where d1.d_week_seq = d2.d_week_seq and inv_quantity_on_hand < cs_quantity and d3.d_date > d1.d_date and hd_buy_potential = '1001-5000' and d1.d_year=2002 and cd_marital_status='W' group by i_item_desc,w_warehouse_name,d1.d_week_seq order by total_cnt desc,i_item_desc,w_warehouse_name,d_week_seq limit 100; "
73,"select c_last_name,c_first_name,c_salutation,c_preferred_cust_flag,ss_ticket_number,cnt from (select ss_ticket_number,ss_customer_sk,count(*) cnt from store_sales,date_dim,store,household_demographics where store_sales.ss_sold_date_sk = date_dim.d_date_sk and store_sales.ss_store_sk = store.s_store_sk and store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk and date_dim.d_dom between 1 and 2 and (household_demographics.hd_buy_potential = '1001-5000' or household_demographics.hd_buy_potential = '5001-10000') and household_demographics.hd_vehicle_count > 0 and case when household_demographics.hd_vehicle_count > 0 then household_demographics.hd_dep_count/ household_demographics.hd_vehicle_count else null end > 1 and date_dim.d_year in (2000,2000+1,2000+2) and store.s_county in ('Williamson County','Williamson County','Williamson County','Williamson County') group by ss_ticket_number,ss_customer_sk) dj,customer where ss_customer_sk = c_customer_sk and cnt between 1 and 5 order by cnt desc,c_last_name asc; "
78,"with ws as ( select d_year AS ws_sold_year,ws_item_sk,ws_bill_customer_sk ws_customer_sk,sum(ws_quantity) ws_qty,sum(ws_wholesale_cost) ws_wc,sum(ws_sales_price) ws_sp from web_sales left join web_returns on wr_order_number = ws_order_number and ws_item_sk = wr_item_sk join date_dim on ws_sold_date_sk = d_date_sk where wr_order_number is null group by d_year,ws_item_sk,ws_bill_customer_sk ),cs as ( select d_year AS cs_sold_year,cs_item_sk,cs_bill_customer_sk cs_customer_sk,sum(cs_quantity) cs_qty,sum(cs_wholesale_cost) cs_wc,sum(cs_sales_price) cs_sp from catalog_sales left join catalog_returns on cr_order_number = cs_order_number and cs_item_sk = cr_item_sk join date_dim on cs_sold_date_sk = d_date_sk where cr_order_number is null group by d_year,cs_item_sk,cs_bill_customer_sk ),ss as ( select d_year AS ss_sold_year,ss_item_sk,ss_customer_sk,sum(ss_quantity) ss_qty,sum(ss_wholesale_cost) ss_wc,sum(ss_sales_price) ss_sp from store_sales left join store_returns on sr_ticket_number = ss_ticket_number and ss_item_sk = sr_item_sk join date_dim on ss_sold_date_sk = d_date_sk where sr_ticket_number is null group by d_year,ss_item_sk,ss_customer_sk ) select ss_customer_sk,round( ss_qty /(coalesce(ws_qty,0) + coalesce(cs_qty,0)),2 ) ratio,ss_qty store_qty,ss_wc store_wholesale_cost,ss_sp store_sales_price,coalesce(ws_qty,0) + coalesce(cs_qty,0) other_chan_qty,coalesce(ws_wc,0) + coalesce(cs_wc,0) other_chan_wholesale_cost,coalesce(ws_sp,0) + coalesce(cs_sp,0) other_chan_sales_price from ss left join ws on ( ws_sold_year = ss_sold_year and ws_item_sk = ss_item_sk and ws_customer_sk = ss_customer_sk ) left join cs on ( cs_sold_year = ss_sold_year and cs_item_sk = ss_item_sk and cs_customer_sk = ss_customer_sk ) where ( coalesce(ws_qty,0) > 0 or coalesce(cs_qty,0) > 0 ) and ss_sold_year = 1998 order by ss_customer_sk,ss_qty desc,ss_wc desc,ss_sp desc,other_chan_qty,other_chan_wholesale_cost,other_chan_sales_price,ratio limit 100;"
79," select c_last_name,c_first_name,substr(s_city,1,30),ss_ticket_number,amt,profit from (select ss_ticket_number,ss_customer_sk,store.s_city,sum(ss_coupon_amt) amt,sum(ss_net_profit) profit from store_sales,date_dim,store,household_demographics where store_sales.ss_sold_date_sk = date_dim.d_date_sk and store_sales.ss_store_sk = store.s_store_sk and store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk and (household_demographics.hd_dep_count = 7 or household_demographics.hd_vehicle_count > -1) and date_dim.d_dow = 4 and date_dim.d_year in (2000,2000+1,2000+2) and store.s_number_employees between 200 and 295 group by ss_ticket_number,ss_customer_sk,ss_addr_sk,store.s_city) ms,customer where ss_customer_sk = c_customer_sk order by c_last_name,c_first_name,substr(s_city,1,30),profit limit 100; "
81,"with customer_total_return as (select cr_returning_customer_sk as ctr_customer_sk,ca_state as ctr_state,sum(cr_return_amt_inc_tax) as ctr_total_return from catalog_returns,date_dim,customer_address where cr_returned_date_sk = d_date_sk and d_year =2001 and cr_returning_addr_sk = ca_address_sk group by cr_returning_customer_sk,ca_state ) select c_customer_id,c_salutation,c_first_name,c_last_name,ca_street_number,ca_street_name,ca_street_type,ca_suite_number,ca_city,ca_county,ca_state,ca_zip,ca_country,ca_gmt_offset,ca_location_type,ctr_total_return from customer_total_return ctr1,customer_address,customer where ctr1.ctr_total_return > (select avg(ctr_total_return)*1.2 from customer_total_return ctr2 where ctr1.ctr_state = ctr2.ctr_state) and ca_address_sk = c_current_addr_sk and ca_state = 'TN' and ctr1.ctr_customer_sk = c_customer_sk order by c_customer_id,c_salutation,c_first_name,c_last_name,ca_street_number,ca_street_name,ca_street_type,ca_suite_number,ca_city,ca_county,ca_state,ca_zip,ca_country,ca_gmt_offset,ca_location_type,ctr_total_return limit 100; "
83,"with sr_items as (select i_item_id item_id,sum(sr_return_quantity) sr_item_qty from store_returns,item,date_dim where sr_item_sk = i_item_sk and d_date in (select d_date from date_dim where d_week_seq in (select d_week_seq from date_dim where d_date in ('2001-07-13','2001-09-10','2001-11-16','2000-12-14'))) and sr_returned_date_sk = d_date_sk group by i_item_id),cr_items as (select i_item_id item_id,sum(cr_return_quantity) cr_item_qty from catalog_returns,item,date_dim where cr_item_sk = i_item_sk and d_date in (select d_date from date_dim where d_week_seq in (select d_week_seq from date_dim where d_date in ('2001-07-13','2001-09-10','2001-11-16','2000-12-14'))) and cr_returned_date_sk = d_date_sk group by i_item_id),wr_items as (select i_item_id item_id,sum(wr_return_quantity) wr_item_qty from web_returns,item,date_dim where wr_item_sk = i_item_sk and d_date in (select d_date from date_dim where d_week_seq in (select d_week_seq from date_dim where d_date in ('2001-07-13','2001-09-10','2001-11-16','2000-12-14'))) and wr_returned_date_sk = d_date_sk group by i_item_id) select sr_items.item_id,sr_item_qty,sr_item_qty/(sr_item_qty+cr_item_qty+wr_item_qty)/3.0 * 100 sr_dev,cr_item_qty,cr_item_qty/(sr_item_qty+cr_item_qty+wr_item_qty)/3.0 * 100 cr_dev,wr_item_qty,wr_item_qty/(sr_item_qty+cr_item_qty+wr_item_qty)/3.0 * 100 wr_dev,(sr_item_qty+cr_item_qty+wr_item_qty)/3.0 average from sr_items,cr_items,wr_items where sr_items.item_id=cr_items.item_id and sr_items.item_id=wr_items.item_id order by sr_items.item_id,sr_item_qty limit 100; "
84,"select c_customer_id as customer_id,coalesce(c_last_name,'') || ',' || coalesce(c_first_name,'') as customername from customer,customer_address,customer_demographics,household_demographics,income_band,store_returns where ca_city = 'Woodland' and c_current_addr_sk = ca_address_sk and ib_lower_bound >= 60306 and ib_upper_bound <= 60306 + 50000 and ib_income_band_sk = hd_income_band_sk and cd_demo_sk = c_current_cdemo_sk and hd_demo_sk = c_current_hdemo_sk and sr_cdemo_sk = cd_demo_sk order by c_customer_id limit 100;"
86,"select * from ( select sum(ws_net_paid) as total_sum,i_category,i_class,grouping(i_category) + grouping(i_class) as lochierarchy,rank() over ( partition by grouping(i_category) + grouping(i_class),case when grouping(i_class) = 0 then i_category end order by sum(ws_net_paid) desc ) as rank_within_parent from web_sales,date_dim d1,item where d1.d_month_seq between 1186 and 1186 + 11 and d1.d_date_sk = ws_sold_date_sk and i_item_sk = ws_item_sk group by rollup(i_category,i_class) ) as tmp order by lochierarchy desc,case when lochierarchy = 0 then i_category end,rank_within_parent limit 100;"
88,"select * from (select count(*) h8_30_to_9 from store_sales,household_demographics,time_dim,store where ss_sold_time_sk = time_dim.t_time_sk and ss_hdemo_sk = household_demographics.hd_demo_sk and ss_store_sk = s_store_sk and time_dim.t_hour = 8 and time_dim.t_minute >= 30 and ((household_demographics.hd_dep_count = 0 and household_demographics.hd_vehicle_count<=0+2) or (household_demographics.hd_dep_count = -1 and household_demographics.hd_vehicle_count<=-1+2) or (household_demographics.hd_dep_count = 3 and household_demographics.hd_vehicle_count<=3+2)) and store.s_store_name = 'ese') s1,(select count(*) h9_to_9_30 from store_sales,household_demographics,time_dim,store where ss_sold_time_sk = time_dim.t_time_sk and ss_hdemo_sk = household_demographics.hd_demo_sk and ss_store_sk = s_store_sk and time_dim.t_hour = 9 and time_dim.t_minute < 30 and ((household_demographics.hd_dep_count = 0 and household_demographics.hd_vehicle_count<=0+2) or (household_demographics.hd_dep_count = -1 and household_demographics.hd_vehicle_count<=-1+2) or (household_demographics.hd_dep_count = 3 and household_demographics.hd_vehicle_count<=3+2)) and store.s_store_name = 'ese') s2,(select count(*) h9_30_to_10 from store_sales,household_demographics,time_dim,store where ss_sold_time_sk = time_dim.t_time_sk and ss_hdemo_sk = household_demographics.hd_demo_sk and ss_store_sk = s_store_sk and time_dim.t_hour = 9 and time_dim.t_minute >= 30 and ((household_demographics.hd_dep_count = 0 and household_demographics.hd_vehicle_count<=0+2) or (household_demographics.hd_dep_count = -1 and household_demographics.hd_vehicle_count<=-1+2) or (household_demographics.hd_dep_count = 3 and household_demographics.hd_vehicle_count<=3+2)) and store.s_store_name = 'ese') s3,(select count(*) h10_to_10_30 from store_sales,household_demographics,time_dim,store where ss_sold_time_sk = time_dim.t_time_sk and ss_hdemo_sk = household_demographics.hd_demo_sk and ss_store_sk = s_store_sk and time_dim.t_hour = 10 and time_dim.t_minute < 30 and ((household_demographics.hd_dep_count = 0 and household_demographics.hd_vehicle_count<=0+2) or (household_demographics.hd_dep_count = -1 and household_demographics.hd_vehicle_count<=-1+2) or (household_demographics.hd_dep_count = 3 and household_demographics.hd_vehicle_count<=3+2)) and store.s_store_name = 'ese') s4,(select count(*) h10_30_to_11 from store_sales,household_demographics,time_dim,store where ss_sold_time_sk = time_dim.t_time_sk and ss_hdemo_sk = household_demographics.hd_demo_sk and ss_store_sk = s_store_sk and time_dim.t_hour = 10 and time_dim.t_minute >= 30 and ((household_demographics.hd_dep_count = 0 and household_demographics.hd_vehicle_count<=0+2) or (household_demographics.hd_dep_count = -1 and household_demographics.hd_vehicle_count<=-1+2) or (household_demographics.hd_dep_count = 3 and household_demographics.hd_vehicle_count<=3+2)) and store.s_store_name = 'ese') s5,(select count(*) h11_to_11_30 from store_sales,household_demographics,time_dim,store where ss_sold_time_sk = time_dim.t_time_sk and ss_hdemo_sk = household_demographics.hd_demo_sk and ss_store_sk = s_store_sk and time_dim.t_hour = 11 and time_dim.t_minute < 30 and ((household_demographics.hd_dep_count = 0 and household_demographics.hd_vehicle_count<=0+2) or (household_demographics.hd_dep_count = -1 and household_demographics.hd_vehicle_count<=-1+2) or (household_demographics.hd_dep_count = 3 and household_demographics.hd_vehicle_count<=3+2)) and store.s_store_name = 'ese') s6,(select count(*) h11_30_to_12 from store_sales,household_demographics,time_dim,store where ss_sold_time_sk = time_dim.t_time_sk and ss_hdemo_sk = household_demographics.hd_demo_sk and ss_store_sk = s_store_sk and time_dim.t_hour = 11 and time_dim.t_minute >= 30 and ((household_demographics.hd_dep_count = 0 and household_demographics.hd_vehicle_count<=0+2) or (household_demographics.hd_dep_count = -1 and household_demographics.hd_vehicle_count<=-1+2) or (household_demographics.hd_dep_count = 3 and household_demographics.hd_vehicle_count<=3+2)) and store.s_store_name = 'ese') s7,(select count(*) h12_to_12_30 from store_sales,household_demographics,time_dim,store where ss_sold_time_sk = time_dim.t_time_sk and ss_hdemo_sk = household_demographics.hd_demo_sk and ss_store_sk = s_store_sk and time_dim.t_hour = 12 and time_dim.t_minute < 30 and ((household_demographics.hd_dep_count = 0 and household_demographics.hd_vehicle_count<=0+2) or (household_demographics.hd_dep_count = -1 and household_demographics.hd_vehicle_count<=-1+2) or (household_demographics.hd_dep_count = 3 and household_demographics.hd_vehicle_count<=3+2)) and store.s_store_name = 'ese') s8 ; "
89,"select * from( select i_category,i_class,i_brand,s_store_name,s_company_name,d_moy,sum(ss_sales_price) sum_sales,avg(sum(ss_sales_price)) over (partition by i_category,i_brand,s_store_name,s_company_name) avg_monthly_sales from item,store_sales,date_dim,store where ss_item_sk = i_item_sk and ss_sold_date_sk = d_date_sk and ss_store_sk = s_store_sk and d_year in (2001) and ((i_category in ('Books','Children','Electronics') and i_class in ('history','school-uniforms','audio') ) or (i_category in ('Men','Sports','Shoes') and i_class in ('pants','tennis','womens') )) group by i_category,i_class,i_brand,s_store_name,s_company_name,d_moy) tmp1 where case when (avg_monthly_sales <> 0) then (abs(sum_sales - avg_monthly_sales) / avg_monthly_sales) else null end > 0.1 order by sum_sales - avg_monthly_sales,s_store_name limit 100; "
90,"select cast(amc as decimal(15,4))/cast(pmc as decimal(15,4)) am_pm_ratio from ( select count(*) amc from web_sales,household_demographics,time_dim,web_page where ws_sold_time_sk = time_dim.t_time_sk and ws_ship_hdemo_sk = household_demographics.hd_demo_sk and ws_web_page_sk = web_page.wp_web_page_sk and time_dim.t_hour between 12 and 12+1 and household_demographics.hd_dep_count = 6 and web_page.wp_char_count between 5000 and 5200) at,( select count(*) pmc from web_sales,household_demographics,time_dim,web_page where ws_sold_time_sk = time_dim.t_time_sk and ws_ship_hdemo_sk = household_demographics.hd_demo_sk and ws_web_page_sk = web_page.wp_web_page_sk and time_dim.t_hour between 14 and 14+1 and household_demographics.hd_dep_count = 6 and web_page.wp_char_count between 5000 and 5200) pt order by am_pm_ratio limit 100; "
91,"select cc_call_center_id Call_Center,cc_name Call_Center_Name,cc_manager Manager,sum(cr_net_loss) Returns_Loss from call_center,catalog_returns,date_dim,customer,customer_address,customer_demographics,household_demographics where cr_call_center_sk = cc_call_center_sk and cr_returned_date_sk = d_date_sk and cr_returning_customer_sk= c_customer_sk and cd_demo_sk = c_current_cdemo_sk and hd_demo_sk = c_current_hdemo_sk and ca_address_sk = c_current_addr_sk and d_year = 2000 and d_moy = 12 and ( (cd_marital_status = 'M' and cd_education_status = 'Advanced Degree     ') or(cd_marital_status = 'W' and cd_education_status = 'Unnknown')) and hd_buy_potential like 'Unknown%' and ca_gmt_offset = -7 group by cc_call_center_id,cc_name,cc_manager,cd_marital_status,cd_education_status order by sum(cr_net_loss) desc; "
92,"select sum(ws_ext_discount_amt) as ""Excess Discount Amount"" from web_sales,item,date_dim where i_manufact_id = 393 and i_item_sk = ws_item_sk and d_date between '2000-02-01' and (cast('2000-02-01' as date) + interval '90' day) and d_date_sk = ws_sold_date_sk and ws_ext_discount_amt > ( SELECT 1.3 * avg(ws_ext_discount_amt) FROM web_sales,date_dim WHERE ws_item_sk = i_item_sk and d_date between '2000-02-01' and (cast('2000-02-01' as date) + interval '90' day) and d_date_sk = ws_sold_date_sk ) order by sum(ws_ext_discount_amt) limit 100; "
95,"with ws_wh as (select ws1.ws_order_number,ws1.ws_warehouse_sk wh1,ws2.ws_warehouse_sk wh2 from web_sales ws1,web_sales ws2 where ws1.ws_order_number = ws2.ws_order_number and ws1.ws_warehouse_sk <> ws2.ws_warehouse_sk) select count(distinct ws_order_number) as ""order count"",sum(ws_ext_ship_cost) as ""total shipping cost"",sum(ws_net_profit) as ""total net profit"" from web_sales ws1,date_dim,customer_address,web_site where d_date between '2001-4-01' and (cast('2001-4-01' as date) + interval '60' day) and ws1.ws_ship_date_sk = d_date_sk and ws1.ws_ship_addr_sk = ca_address_sk and ca_state = 'VA' and ws1.ws_web_site_sk = web_site_sk and web_company_name = 'pri' and ws1.ws_order_number in (select ws_order_number from ws_wh) and ws1.ws_order_number in (select wr_order_number from web_returns,ws_wh where wr_order_number = ws_wh.ws_order_number) order by count(distinct ws_order_number) limit 100; "
96,"select count(*) from store_sales,household_demographics,time_dim,store where ss_sold_time_sk = time_dim.t_time_sk and ss_hdemo_sk = household_demographics.hd_demo_sk and ss_store_sk = s_store_sk and time_dim.t_hour = 8 and time_dim.t_minute >= 30 and household_demographics.hd_dep_count = 0 and store.s_store_name = 'ese' order by count(*) limit 100; "
98,"select i_item_id,i_item_desc,i_category,i_class,i_current_price,sum(ss_ext_sales_price) as itemrevenue,sum(ss_ext_sales_price)*100/sum(sum(ss_ext_sales_price)) over (partition by i_class) as revenueratio from store_sales,item,date_dim where ss_item_sk = i_item_sk and i_category in ('Men','Sports','Jewelry') and ss_sold_date_sk = d_date_sk and d_date between cast('1999-02-05' as date) and (cast('1999-02-05' as date) + interval '30' day) group by i_item_id,i_item_desc,i_category,i_class,i_current_price order by i_category,i_class,i_item_id,i_item_desc,revenueratio; "
99,"select substr(w_warehouse_name,1,20),sm_type,cc_name,sum(case when (cs_ship_date_sk - cs_sold_date_sk <= 30 ) then 1 else 0 end) as ""30 days"",sum(case when (cs_ship_date_sk - cs_sold_date_sk > 30) and (cs_ship_date_sk - cs_sold_date_sk <= 60) then 1 else 0 end ) as ""31-60 days"",sum(case when (cs_ship_date_sk - cs_sold_date_sk > 60) and (cs_ship_date_sk - cs_sold_date_sk <= 90) then 1 else 0 end) as ""61-90 days"",sum(case when (cs_ship_date_sk - cs_sold_date_sk > 90) and (cs_ship_date_sk - cs_sold_date_sk <= 120) then 1 else 0 end) as ""91-120 days"",sum(case when (cs_ship_date_sk - cs_sold_date_sk > 120) then 1 else 0 end) as "">120 days"" from catalog_sales,warehouse,ship_mode,call_center,date_dim where d_month_seq between 1194 and 1194 + 11 and cs_ship_date_sk = d_date_sk and cs_warehouse_sk = w_warehouse_sk and cs_ship_mode_sk = sm_ship_mode_sk and cs_call_center_sk = cc_call_center_sk group by substr(w_warehouse_name,1,20),sm_type,cc_name order by substr(w_warehouse_name,1,20),sm_type,cc_name limit 100; "
